iso3,country,population,area,admission_date
AFG,Afghanistan,41128771,652860.0,1946-11-19
ALB,Albania,2777689,28750.0,1955-12-14
DZA,Algeria,44903225,2381741.0,1962-10-08
AND,Andorra,79824,470.0,1993-07-28
AGO,Angola,35588987,1246700.0,1976-12-01
ATG,Antigua and Barbuda,93763,440.0,1981-11-11
ARG,Argentina,46234830,2780400.0,1945-10-24
ARM,Armenia,2780469,29740.0,1992-03-02
AUS,Australia,26005540,7741220.0,1945-11-01
AUT,Austria,9041851,83879.0,1955-12-14
AZE,Azerbaijan,10141756,86600.0,1992-03-02
BHS,Bahamas,409984,13880.0,1973-09-18
BHR,Bahrain,1472233,790.0,1971-09-21
BGD,Bangladesh,171186372,147570.0,1974-09-17
BRB,Barbados,281635,430.0,1966-12-09
BLR,Belarus,9228071,207630.0,1945-10-24
BEL,Belgium,11685814,30530.0,1945-12-27
BLZ,Belize,405272,22970.0,1981-09-25
BEN,Benin,13352864,114760.0,1960-09-20
BTN,Bhutan,782455,38390.0,1971-09-21
BOL,Bolivia,12224110,1098580.0,1945-11-14
BIH,Bosnia and Herzegovina,3233526,51210.0,1992-05-22
BWA,Botswana,2630296,581730.0,1966-10-17
BRA,Brazil,215313498,8515770.0,1945-10-24
BRN,Brunei,449002,5770.0,1984-09-21
BGR,Bulgaria,6465097,111000.0,1955-12-14
BFA,Burkina Faso,22673762,274220.0,1960-09-20
BDI,Burundi,12889576,27830.0,1962-09-18
KHM,Cambodia,16767842,181040.0,1955-12-14
CMR,Cameroon,27914536,475440.0,1960-09-20
CAN,Canada,38929902,15634410.0,1945-11-09
CPV,Cape Verde,593149,4030.0,1975-09-16
CAF,Central African Republic,5579144,622980.0,1960-09-20
TCD,Chad,17723315,1284000.0,1960-09-20
CHL,Chile,19603733,756700.0,1945-10-24
CHN,China,1412175000,9562910.0,1945-10-24
COL,Colombia,51874024,1140619.05,1945-11-05
COM,Comoros,836774,1861.0,1975-11-12
COG,Congo,5970424,342000.0,1960-09-20
CRI,Costa Rica,5180829,51100.0,1945-11-02
CIV,Côte d’Ivoire,28160542,322460.0,1960-09-20
HRV,Croatia,3855600,88070.0,1992-05-22
CUB,Cuba,11212191,109880.0,1945-10-24
CYP,Cyprus,1251488,9250.0,1960-09-20
CZE,Czechia,10672118,78871.04,1993-01-19
PRK,Democratic People’s Republic of Korea,26069416,120540.0,1991-09-17
COD,Democratic Republic of the Congo,99010212,2344860.0,1960-09-20
DNK,Denmark,5903037,42920.0,1945-10-24
